id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market,model,days_tracked,price_change,price_diff,price_diff_pct,age,price_per_km,price_per_year,is_new
3041122186,offer,33344,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/db/dbe289ea-1bb2-4212-a787-15525804675b?rule=$_2.AUTO,45327 Essen-​Katernberg,45327,27/03/2025,04/01/2025,Dacia Lodgy Stepway Plus TCe 130 Navi 7-Sitzer 1.Hand,12890,,Lodgy,4,No Change,0,0.0,5,0.39,2148.33,No
3041133434,offer,47150,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/84/84266ae0-6f12-47c5-875d-5f1fa70ebfe2?rule=$_2.AUTO,24223 Neuwühren,24223,27/03/2025,04/01/2025,Dacia Sandero II Stepway TÜV&AU neu&Garantie Automatik,11990,,Sandero,4,No Change,0,0.0,6,0.25,1712.86,No
3041136232,offer,82204,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/75/75a0877c-470a-4976-b980-87a5b8d76cff?rule=$_2.AUTO,48607 Ochtrup,48607,27/03/2025,04/01/2025,Dacia Sandero Stepway Comfort (mit TÜV 12/2026),12500,,Sandero,4,No Change,0,0.0,3,0.15,3125.0,No
3041139808,offer,11400,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c7/c7284570-eeec-4546-a177-d5f0781f339f?rule=$_2.AUTO,21629 Neu Wulmstorf,21629,27/03/2025,04/01/2025,Dacia Sandero II Stepway Prestige *1.Hand*Scheckheft*,5990,,Sandero,4,No Change,0,0.0,9,0.53,599.0,No
3041141717,offer,131000,2008,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b7/b75b5ca3-a74a-4b09-bd6e-921269de38bd?rule=$_2.AUTO,55543 Bad Kreuznach,55543,27/03/2025,04/01/2025,Dacia Logan 1.4 Tüv Neu,1699,,Logan,4,No Change,0,0.0,17,0.01,94.39,No
3041149750,offer,122000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b9/b9caf2bb-17ff-4980-af25-a7850ed5d54b?rule=$_2.AUTO,86415 Mering,86415,27/03/2025,03/29/2025,Dacia Duster 2 Prestige 4x4 Tce 125 PS,11500,,Duster,2,No Change,0,0.0,7,0.09,1437.5,No
3041154624,offer,145000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c8/c8de9693-92d0-42aa-b913-7f809e1f3360?rule=$_2.AUTO,82433 Bad Kohlgrub,82433,27/03/2025,05/12/2025,Dacia Lodgy Stepway 110 AHK Scheckheftgepflegt,12150,253,Lodgy,11,Decreased,50,0.41,7,0.08,1518.75,No
3041160128,offer,55699,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/71/71f5adac-8ae4-49f2-8356-366c469f7914?rule=$_2.AUTO,47443 Moers,47443,27/03/2025,04/01/2025,Dacia Duster I Prestige 4x2*Navi*Sitzheizung*Leder*PDC,9500,,Duster,4,No Change,0,0.0,11,0.17,791.67,No
3041163897,offer,211197,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0b/0b894ffa-44e8-414f-974a-6312e2e2e93b?rule=$_2.AUTO,56626 Andernach,56626,27/03/2025,04/01/2025,Dacia Sandero 1.4,1600,,Sandero,4,No Change,0,0.0,16,0.01,94.12,No
3041169648,offer,65991,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1c/1c4d6567-271d-4e30-a3ef-1ced91b255f8?rule=$_2.AUTO,04209 Grünau-​Mitte,04209,27/03/2025,05/12/2025,Dacia Duster II 1.2 TCe Prestige Navi Kamera Tempomat,15950,253,Duster,11,No Change,0,0.0,7,0.24,1993.75,No
3041170214,offer,68827,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0d/0d96a83b-eab5-4bc4-ae48-24ce8601f484?rule=$_2.AUTO,01069 Seevorstadt-​Ost/​Großer Garten,01069,27/03/2025,05/12/2025,Dacia Lodgy 1.2 TCe 115 Comfort Klima Navi Sitzheizung,13990,253,Lodgy,11,No Change,0,0.0,7,0.2,1748.75,No
3041173736,offer,68928,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/67/67d46ff2-7589-4549-bd6c-2b7d3cadf148?rule=$_2.AUTO,03099 Kolkwitz,03099,27/03/2025,04/01/2025,Dacia Duster II 1.6 SCe Prestige Navi Kamera AHK,15990,,Duster,4,No Change,0,0.0,6,0.23,2284.29,No
3041174910,wanted,60000,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/27/2768508b-6814-432e-8252-a0b960b8c774?rule=$_2.AUTO,99428 Weimar,99428,27/03/2025,05/12/2025,Dacia Duster Allrad,123,253,Duster,11,No Change,0,0.0,5,0.0,20.5,No
3041176520,offer,39342,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/34/3494e426-c0f4-4917-8fed-65b03218e33a?rule=$_2.AUTO,96450 Coburg,96450,27/03/2025,04/01/2025,Dacia Sandero Stepway 0.9 Tce 90 Klima Navi Kamera DAB,13490,,Sandero,4,No Change,0,0.0,6,0.34,1927.14,No
3041178616,offer,182360,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1d/1d312e79-09f7-41c6-9f64-6df38b252931?rule=$_2.AUTO,35457 Lollar,35457,27/03/2025,04/01/2025,Dacia Logan,3600,,Logan,4,Increased,900,25.0,15,0.02,225.0,No
3041189272,offer,188000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f0/f0b71bf7-4de9-4c3e-9229-e07f78376095?rule=$_2.AUTO,49808 Lingen (Ems),49808,28/03/2025,04/01/2025,"Dacia Sandero 1,4",1200,,Sandero,3,No Change,0,0.0,16,0.01,70.59,No
3041191487,offer,142650,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/da/dafab117-20b4-486f-88d5-502549f16b9d?rule=$_2.AUTO,73033 Göppingen,73033,28/03/2025,04/01/2025,Dacia Duster 4x2,5500,,Duster,3,No Change,0,0.0,14,0.04,366.67,No
3041193271,offer,82000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bc/bcd8c11f-d9b6-40d8-a10d-86d2bbd05d68?rule=$_2.AUTO,67098 Bad Dürkheim,67098,28/03/2025,04/01/2025,Dacia Sandero TCe 90 eco2 Stepway Ambiance Stepway...,7800,,Sandero,3,No Change,0,0.0,11,0.1,650.0,No
3041194357,offer,36951,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/57/575bd133-f0ba-4c30-868e-0143a0e6ec9b?rule=$_2.AUTO,77948 Friesenheim,77948,28/03/2025,05/12/2025,Dacia Duster II Celebration TCe 130 2WD GPF Klima,16490,252,Duster,8,No Change,0,0.0,5,0.45,2748.33,No
3041195801,offer,51990,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/94853f1a-205c-4082-ad6b-0bf5208656ed?rule=$_2.AUTO,47059 Duisburg-​Mitte,47059,28/03/2025,05/12/2025,Dacia Duster Prestige TCE 100 LPG Scheckheft Navi PDC,14490,252,Duster,10,No Change,0,0.0,5,0.28,2415.0,No
3041196060,offer,120000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/70/70a1d4ba-9e03-455a-b983-63cdf69bcbde?rule=$_2.AUTO,58300 Wetter (Ruhr),58300,28/03/2025,05/12/2025,Dacia Duster I Prestige 4x4,6590,252,Duster,10,Decreased,300,4.35,12,0.05,506.92,No
3041196703,offer,34750,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b7/b79fa23d-82a1-4f44-bd13-d7e0f50206ef?rule=$_2.AUTO,57610 Altenkirchen,57610,28/03/2025,04/01/2025,Dacia Duster Prestige+,14990,,Duster,3,No Change,0,0.0,3,0.43,3747.5,No
3041198474,offer,140000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/07/077feac5-eda7-4370-b693-95c0c6ad72aa?rule=$_2.AUTO,90491 Oststadt,90491,28/03/2025,04/01/2025,Dacia Sandero,4500,,Sandero,3,No Change,0,0.0,11,0.03,375.0,No
3041200051,offer,24348,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dc/dc48e18d-f702-4af2-bac8-c2deccbc045f?rule=$_2.AUTO,85716 Unterschleißheim,85716,28/03/2025,04/01/2025,Dacia Duster II 1.3 TCe 150 Extreme 4WD GPF,24590,,Duster,3,No Change,0,0.0,1,1.01,12295.0,No
3041200204,offer,19479,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/06/06b519a6-7169-4369-a576-4a353fa69ae3?rule=$_2.AUTO,85716 Unterschleißheim,85716,28/03/2025,05/12/2025,Dacia Jogger 1.0 TCe 110 Extreme+ 7-Sitzer,20890,252,Jogger,10,No Change,0,0.0,1,1.07,10445.0,No
3041200246,offer,160000,2007,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0d/0d246adc-cd5a-48e2-a446-e7aff2d0068c?rule=$_2.AUTO,91052 Erlangen,91052,28/03/2025,05/12/2025,dacia logan 1.6 16v  benzin,1100,252,Logan,10,Decreased,599,35.26,18,0.01,57.89,No
3041213404,offer,31800,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/98/984e783e-f75d-44fe-b6c3-525dc2d22b50?rule=$_2.AUTO,93133 Burglengenfeld,93133,28/03/2025,04/01/2025,Dacia Sandero Stepway,7500,,Sandero,3,No Change,0,0.0,5,0.24,1250.0,No
3041216515,offer,78524,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/08/08b66194-34da-4619-9860-c69359736406?rule=$_2.AUTO,55252 Mainz-​Kastel,55252,28/03/2025,05/12/2025,Dacia Duster Prestige TCe 130 2WD,15990,252,Duster,10,No Change,0,0.0,4,0.2,3198.0,No
3041217172,offer,42841,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3b/3b0515b3-66f9-481d-adcb-4999d1568562?rule=$_2.AUTO,59269 Beckum,59269,28/03/2025,04/01/2025,Dacia Sandero II Stepway Celebration TCe 100 ECO-G,10990,,Sandero,3,No Change,0,0.0,5,0.26,1831.67,No
3041228792,offer,259000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/05/05d90ef4-e6a6-44e2-9754-c9de0695c55f?rule=$_2.AUTO,86609 Donauwörth,86609,28/03/2025,04/01/2025,Dacia Dokker*Tempomat*SHZ*Klima*PDC*LPG*BENZIN*uvm,4980,,Dokker,3,No Change,0,0.0,6,0.02,711.43,No
3041245141,offer,74600,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/41/41875e74-46de-49f9-9539-fcff49a6cc78?rule=$_2.AUTO,66424 Homburg,66424,28/03/2025,05/12/2025,Dacia Duster Prestige dCi 110 4WD,17500,252,Duster,10,No Change,0,0.0,7,0.23,2187.5,No
3041255953,offer,32000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5e/5ecea3ed-d9b6-40d1-a719-b12e4a3169c5?rule=$_2.AUTO,23730 Neustadt in Holstein,23730,28/03/2025,04/01/2025,Dacia Duster Custome Prestige TCe 125 2WD,17500,,Duster,3,No Change,0,0.0,7,0.55,2187.5,No
3041261742,offer,56500,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/10/106e4ab5-384d-4d44-bb02-eac3a391be90?rule=$_2.AUTO,64711 Erbach,64711,28/03/2025,04/01/2025,Dacia Dokker Stepway,15990,,Dokker,3,No Change,0,0.0,6,0.28,2284.29,No
3041273641,offer,207580,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9b/9b40ec12-6a7a-4380-b776-9b07f53c66b9?rule=$_2.AUTO,16727 Velten,16727,28/03/2025,04/01/2025,Dacia Logan MCV 1.6 8V,1999,,Logan,3,No Change,0,0.0,16,0.01,117.59,No
3041280397,offer,270000,2006,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ab/ab6908bf-c51e-489c-948d-8d81ba0f6543?rule=$_2.AUTO,76185 Karlsruhe,76185,28/03/2025,04/01/2025,Dacia verkaufen,1200,,Other,3,No Change,0,0.0,19,0.0,60.0,No
3041282627,offer,11750,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/01/01017b34-146a-4754-a88f-c20730c920fe?rule=$_2.AUTO,40721 Hilden,40721,28/03/2025,04/01/2025,Dacia Sandero TCe 90 CVT Expression LED*PDC*AC*/13590,15690,,Sandero,3,No Change,0,0.0,2,1.34,5230.0,No
3041284684,offer,51148,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/79/79920cd7-bec3-46d8-a626-af2e07af0df9?rule=$_2.AUTO,34125 Kassel,34125,28/03/2025,05/12/2025,Dacia Sandero BJ 2009,2900,252,Sandero,10,No Change,0,0.0,16,0.06,170.59,No
3041287155,offer,3565,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1c/1c752e02-9713-4469-aa32-9242decd0be6?rule=$_2.AUTO,40721 Hilden,40721,28/03/2025,04/01/2025,Dacia Sandero TCe 90 CVT Expression  LED*PDC*AC*/13591,15990,,Sandero,3,No Change,0,0.0,2,4.49,5330.0,No
3041292147,offer,79000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7b/7b76b49b-1c93-4750-b6c1-0556d6ab04fd?rule=$_2.AUTO,21357 Barum,21357,28/03/2025,04/01/2025,Dacia Sandero TCe 90 Comfort,7600,,Sandero,3,No Change,0,0.0,6,0.1,1085.71,No
3041292897,offer,71386,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e6/e6822807-f7d0-44b4-a4e7-876992f0c164?rule=$_2.AUTO,22459 Hamburg Niendorf,22459,28/03/2025,04/01/2025,Dacia Duster 1.6 16V Ambiance 4x2 AllwetterreifenPDC,7480,,Duster,3,No Change,0,0.0,12,0.1,575.38,No
3041293951,offer,138488,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2e/2e5262e7-4492-4584-8dd8-00890dbdd99c?rule=$_2.AUTO,63654 Büdingen,63654,28/03/2025,03/30/2025,Dacia Dokker Essential 1.6  LPG,2800,,Dokker,2,No Change,0,0.0,8,0.02,311.11,No
3041294288,offer,68000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c8/c866ccad-b8e8-4458-b297-4ae847a66fde?rule=$_2.AUTO,37318 Röhrig,37318,28/03/2025,04/01/2025,"DACIA DUSTER, AUTOMATIC, DIESEL (RARITÄT) 68000 Km",14500,,Duster,2,No Change,0,0.0,7,0.21,1812.5,No
3041298154,offer,27371,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/18/1879ce50-3d1c-45f0-be43-7818dfc8930d?rule=$_2.AUTO,44269 Benninghofen,44269,28/03/2025,04/01/2025,Dacia Spring 65 PS Electric Extreme*Leder*Navi*Kamera*,3990,,Spring,3,No Change,0,0.0,2,0.15,1330.0,No
3041307643,offer,200000,2008,https://img.kleinanzeigen.de/api/v1/prod-ads/images/84/8499d316-308f-4fd8-bdd9-737307583331?rule=$_2.AUTO,60487 Bockenheim,60487,28/03/2025,03/30/2025,"Dacia Logan 1,6 Benzin",1299,,Logan,2,No Change,0,0.0,17,0.01,72.17,No
3041308910,offer,35433,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/37/378271c4-9ce9-473b-8c59-5db79fab3678?rule=$_2.AUTO,50767 Pesch,50767,28/03/2025,05/12/2025,Dacia Sandero II Stepway Prestige,8900,252,Sandero,10,No Change,0,0.0,8,0.25,988.89,No
3041314545,offer,79000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a7/a704353a-b860-445c-8ed6-a7c387d09fa1?rule=$_2.AUTO,21357 Barum,21357,28/03/2025,04/01/2025,Dacia Sandero TCe 90 Comfort,7600,,Sandero,3,No Change,0,0.0,6,0.1,1085.71,No
3041319554,offer,99000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/942aa404-ec77-4314-9b0a-8d54e79901fa?rule=$_2.AUTO,68309 Mannheim,68309,28/03/2025,05/12/2025,Dacia Duster I Laureate 4x2,8490,252,Duster,10,Decreased,500,5.56,9,0.09,849.0,No
3041325007,offer,173000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a2/a23f6b35-2f23-41a6-8e7a-1fde952364e9?rule=$_2.AUTO,37081 Göttingen,37081,28/03/2025,04/01/2025,Dacia logan,1450,,Logan,3,Increased,150,10.34,13,0.01,103.57,No
3041327895,offer,166500,2006,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f6/f6ddd5f9-0a91-40ec-9319-8a83a184d39e?rule=$_2.AUTO,63811 Stockstadt a. Main,63811,28/03/2025,05/12/2025,Dacia Logan Laureate,590,252,Logan,10,Decreased,300,33.71,19,0.0,29.5,No
3041332216,offer,89000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/62/62e95759-2585-4940-986d-f3b3e104fac7?rule=$_2.AUTO,06112 Halle,06112,28/03/2025,04/01/2025,Dacia Duster I  Laureate 4x2 Laureate*1.Hand*Klima*,8490,,Duster,3,No Change,0,0.0,8,0.1,943.33,No
3041336388,offer,99000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/06/06608aaf-1a82-4def-a54b-7d39d6ce5b56?rule=$_2.AUTO,38112 Braunschweig,38112,28/03/2025,04/01/2025,Dacia Duster I Urban Explorer 4x2,6990,,Duster,3,No Change,0,0.0,9,0.07,699.0,No
3041348846,offer,110000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/88/88b7c250-10eb-4771-810c-441a1b488863?rule=$_2.AUTO,73230 Kirchheim unter Teck,73230,28/03/2025,05/12/2025,Dacia Dokker mit Familiendachzelt,9500,252,Dokker,10,Decreased,1000,9.52,11,0.09,791.67,No
3041349971,offer,36338,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3e/3e943eae-8369-4e1c-81b1-48dc9708bebd?rule=$_2.AUTO,48477 Dreierwalde,48477,28/03/2025,04/01/2025,Dacia Sandero III Essential,2999,,Sandero,3,No Change,0,0.0,2,0.08,999.67,No
3041351513,offer,129000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/70/707059fb-2bce-4360-bbcc-829f5198cac5?rule=$_2.AUTO,38112 Braunschweig,38112,28/03/2025,04/01/2025,Dacia Lodgy Ambiance,6999,,Lodgy,3,No Change,0,0.0,9,0.05,699.9,No
3041352261,offer,67000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ec/ec4665ec-294a-487d-a52c-302202450970?rule=$_2.AUTO,52072 Aachen-​Richterich,52072,28/03/2025,04/01/2025,Dacia Duster SCe 115 2WD Prestige,12700,,Duster,3,No Change,0,0.0,6,0.19,1814.29,No
3041356233,offer,1741,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed078dac-937a-4648-bbde-22fc146d67af?rule=$_2.AUTO,65205 Delkenheim,65205,28/03/2025,05/12/2025,Dacia Spring Electric Comfort,10950,252,Spring,10,No Change,0,0.0,3,6.29,2737.5,No
3041363534,offer,139000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f1/f11c8a35-29a3-4979-bda5-671cb0d7d0d3?rule=$_2.AUTO,51674 Wiehl,51674,28/03/2025,04/01/2025,Dacia Sandero 1.2 16V 75 Ambiance,5200,,Sandero,3,No Change,0,0.0,10,0.04,472.73,No
3041370097,offer,210000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c6/c6b5fdb6-1884-4254-9149-2586590067c8?rule=$_2.AUTO,52223 Stolberg (Rhld),52223,28/03/2025,03/30/2025,Dacia Duster 1.5 DCi,3900,,Duster,1,No Change,0,0.0,13,0.02,278.57,No
3041382840,offer,62998,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ee/ee2cdd48-e669-4342-a211-d289752bee65?rule=$_2.AUTO,59590 Geseke,59590,28/03/2025,05/12/2025,Dacia Duster 1.3TCe Adventure|1.Hand|Navi|TOT|SHZ|RFK|,18970,252,Duster,10,Increased,500,2.71,5,0.3,3161.67,No
3041386884,offer,3620,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d8/d8cfc086-739c-451e-9cfd-0785ec0339ac?rule=$_2.AUTO,50170 Kerpen,50170,28/03/2025,03/30/2025,"Dacia Sandero III Stepway Essential,Klima,Servo,PD",13950,,Sandero,2,No Change,0,0.0,1,3.85,6975.0,No
3041390014,offer,53872,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dd/dd800fb8-3fe0-401a-a28b-76395cf3ba18?rule=$_2.AUTO,53925 Kall,53925,28/03/2025,03/30/2025,Dacia Sandero Stepway Prestige,7500,,Sandero,2,No Change,0,0.0,9,0.14,750.0,No
3041391389,offer,147329,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dc/dc91e8af-0993-4116-811e-31a95ef42400?rule=$_2.AUTO,15749 Mittenwalde,15749,28/03/2025,04/01/2025,"Dacia Lodgy 1,2",7250,,Lodgy,3,No Change,0,0.0,8,0.05,805.56,No
3041393514,offer,25500,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/50/50e43faf-2282-4234-921b-2588afb4ae0a?rule=$_2.AUTO,40721 Hilden,40721,28/03/2025,05/12/2025,Dacia Spring  Electric Comfort Plus NAVI*PDC*/35429,10490,252,Spring,10,No Change,0,0.0,4,0.41,2098.0,No
3041394974,offer,300000,2025,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3e/3e65e6d6-1454-4c2b-93e0-37ad54fbfc9a?rule=$_2.AUTO,58089 Hagen,58089,28/03/2025,04/01/2025,Dacia Duster 4x4 2011 110PS,4999,,Duster,3,No Change,0,0.0,0,0.02,4999.0,No
3041395808,offer,153300,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b6/b603c8de-1f54-4749-9bf6-325cbf5063c5?rule=$_2.AUTO,21614 Buxtehude,21614,28/03/2025,04/01/2025,Dacia Sandero Stepway,2800,,Sandero,3,No Change,0,0.0,15,0.02,175.0,No
3041404019,offer,17621,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c9/c9960133-1196-45f4-b4f3-0b952ae09d17?rule=$_2.AUTO,73054 Eislingen (Fils),73054,28/03/2025,05/12/2025,Dacia Sandero III Comfort benzin/Gas,5899,252,Sandero,10,Decreased,1000,14.49,3,0.33,1474.75,No
3041404616,offer,102900,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c8/c82f841f-1e53-4913-a946-4401d850aedb?rule=$_2.AUTO,09228 Wittgensdorf,09228,28/03/2025,04/01/2025,Dacia Duster I 4x2 TDCI/ Navi/Alu/ Reling,9990,,Duster,3,No Change,0,0.0,9,0.1,999.0,No
3041412867,offer,78000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b5/b58d2881-e63f-421c-9330-91b53aba541d?rule=$_2.AUTO,56355 Nastätten,56355,28/03/2025,04/01/2025,"Dacia Sandero II Ambiance, Klima, TÜV NEU, Mopf. 2018",6699,,Sandero,3,No Change,0,0.0,8,0.09,744.33,No
3041413881,offer,66220,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/89/89504614-670c-4ef3-9d80-d4ee29887491?rule=$_2.AUTO,36043 Fulda,36043,28/03/2025,03/30/2025,"Dacia Dokker Stepway Celebration,TLeder,Navi,SH,Kamera",11400,,Dokker,2,No Change,0,0.0,8,0.17,1266.67,No
3041414759,offer,126597,2007,https://img.kleinanzeigen.de/api/v1/prod-ads/images/76/76c0f9ce-a384-4aac-a92c-690f735fe9a8?rule=$_2.AUTO,18147 Krummendorf,18147,28/03/2025,05/12/2025,"Dacia Logan MCV 1,6 MPI",1200,252,Logan,7,No Change,0,0.0,18,0.01,63.16,No
3041423441,offer,72000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/9131dbf1-8923-473f-bd7b-843b4295838e?rule=$_2.AUTO,73054 Eislingen (Fils),73054,28/03/2025,04/01/2025,Dacia Duster I Laureate 4x2*1.HAND*8FACH*LEDRÜCKLICHT*,7393,,Duster,3,No Change,0,0.0,11,0.1,616.08,No
3041424336,offer,52900,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/910c4594-fc4d-435b-a676-7209bfc1cf1a?rule=$_2.AUTO,91161 Hilpoltstein,91161,28/03/2025,04/01/2025,Dacia Jogger TCe 100 ECO-G Extreme*SHZ*RÜCKFAHR KAMERA,16890,,Jogger,3,No Change,0,0.0,2,0.32,5630.0,No
3041427905,offer,9989,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e8/e89077f6-fb8c-45c8-94a9-f52135d46ad5?rule=$_2.AUTO,75223 Niefern-​Öschelbronn,75223,28/03/2025,04/01/2025,Dacia Sandero III Stepway Comfort Kamera Navi ***,12940,,Sandero,3,No Change,0,0.0,4,1.3,2588.0,No
3041440343,offer,22996,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1c/1c65537a-3e37-4d40-8885-8eeaba503cc7?rule=$_2.AUTO,12057 Neukölln,12057,28/03/2025,05/12/2025,Dacia Sandero III Comfort Navi,12700,252,Sandero,10,Decreased,100,0.78,4,0.55,2540.0,No
3041442650,offer,47218,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c1/c18ce575-22c3-4c9f-8b5c-def8be242c50?rule=$_2.AUTO,52353 Düren,52353,28/03/2025,04/01/2025,Dacia Duster COMFORT SCe 115 Comfort Klimaaut. PDC,12990,,Duster,3,No Change,0,0.0,7,0.28,1623.75,No
3041443495,offer,79014,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fc/fc81f8dc-0bb8-4369-b9d5-ce017ab86968?rule=$_2.AUTO,83026 Rosenheim,83026,28/03/2025,04/01/2025,Dacia Sandero II Stepway Essential/Klima,7800,,Sandero,3,No Change,0,0.0,6,0.1,1114.29,No
3041446941,offer,51569,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/35/35fa6698-a24b-42de-9650-63e11f754263?rule=$_2.AUTO,37213 Witzenhausen,37213,28/03/2025,04/01/2025,Dacia Logan MCV II Kombi Stepway,9900,,Logan,3,No Change,0,0.0,6,0.19,1414.29,No
3041452122,offer,65000,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f5/f54d7d81-fb95-4f15-8c7f-109a93a356b4?rule=$_2.AUTO,65428 Rüsselsheim,65428,28/03/2025,03/30/2025,Dacia Lodgy Stepway 1.HAND TUV AU NEU KAMERA NAVI,14900,,Lodgy,2,No Change,0,0.0,4,0.23,2980.0,No
3041452465,offer,153000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d6/d6133779-d596-412c-aa14-9b1caa2190d4?rule=$_2.AUTO,55767 Niederbrombach,55767,28/03/2025,04/01/2025,Dacia Sandero II Laureate,4990,,Sandero,3,No Change,0,0.0,12,0.03,383.85,No
3041458311,offer,127300,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f8/f808e321-a94d-4fd1-877c-e497b4bab05b?rule=$_2.AUTO,07629 Hermsdorf,07629,28/03/2025,04/01/2025,Dacia Logan Pick-Up 1.5 DCI KLIMA Hardtop AHK!!,8590,,Logan,3,No Change,0,0.0,15,0.07,536.88,No
3041459130,offer,115659,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ea/eae55f61-0f70-4765-83cb-8f1c99f96f56?rule=$_2.AUTO,84130 Dingolfing,84130,28/03/2025,04/01/2025,Dacia sander,2550,,Other,3,No Change,0,0.0,13,0.02,182.14,No
3041460035,offer,56330,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a0/a0aac59a-7890-493c-996c-5e1af04e887e?rule=$_2.AUTO,14712 Rathenow,14712,28/03/2025,04/01/2025,Dacia Duster I Black Shadow 1.2 4x2 Navi Klima AZV PDC,9999,,Duster,3,No Change,0,0.0,8,0.18,1111.0,No
