id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market
3046794336,offer,163000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/85/854a0966-1afa-4560-b08f-b8e3ca534333?rule=$_2.AUTO,40213 Pempelfort,40213,02/04/2025,04/05/2025,Dacia Duster,5900.0,3.0
3046786569,offer,203500.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3c/3ca11036-a0f6-45d6-a1ae-216e3deb238a?rule=$_2.AUTO,59558 Lippstadt,59558,02/04/2025,04/05/2025,"Dacia duster 1,6 16v. Tausch möglich",,3.0
3047753463,offer,107000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/ba98ef64-1fab-463b-9125-3d4faecfa3da?rule=$_2.AUTO,13409 Reinickendorf,13409,03/04/2025,04/05/2025,Dacia Duster Klima Navi 2014 107.000KM Motor Problem,3900.0,2.0
3047738422,offer,136000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a1/a1657fcb-b742-4f0f-a8c1-79924f120a74?rule=$_2.AUTO,67158 Ellerstadt,67158,03/04/2025,04/05/2025,Dacia Sandero 1.2 16V Eco2 Edition FC St. Pauli Ed...,2500.0,2.0
3047703252,offer,299000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8f/8f122586-7593-4d50-9dd0-2927e4e4f124?rule=$_2.AUTO,65479 Raunheim,65479,03/04/2025,04/05/2025,Dacia duster  Tuv 2026,4490.0,2.0
3047700722,offer,211238.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0e7e365b-a9d4-4b5d-9d80-0c29bc90d656?rule=$_2.AUTO,41239 Mönchengladbach,41239,03/04/2025,04/05/2025,dacia lodgy 2016 euro 6 1.2 tce neu ketten satz,3999.0,2.0
3047694884,offer,352000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/46/46f35c99-f65a-4f45-8673-98a23d94bd38?rule=$_2.AUTO,47475 Kamp-​Lintfort,47475,03/04/2025,04/05/2025,Dacia Dokker,3800.0,2.0
3047690156,offer,200300.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fe/fe96d740-42d2-4247-a70b-ab305db7a2eb?rule=$_2.AUTO,12627 Hellersdorf,12627,03/04/2025,04/05/2025,Dacia Sandero 1.4 MPi.,1499.0,2.0
3048093077,offer,15338.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6a/6a42353f-ff83-4559-ac06-1a4210daeb29?rule=$_2.AUTO,60314 Ostend,60314,,04/05/2025,"Dacia Spring ELECTRIC EXTREME 65 UPE:26.300,-",13890.0,
3048092982,offer,5751.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ef/efbfd352-ebf2-4eb3-93b5-b4b526c34530?rule=$_2.AUTO,60314 Ostend,60314,,04/05/2025,"Dacia Spring ELECTRIC EXTREME 65 UPE:26.300,-",15290.0,
3048092961,offer,9724.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/60/60ffdb86-df96-49ed-aff0-c74b64576f99?rule=$_2.AUTO,60314 Ostend,60314,,04/05/2025,"Dacia Spring ELECTRIC ESSENTIAL 45 UPE:23.700,-",12590.0,
3048061524,offer,125000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2a03d722-10c4-477d-a890-483999409691?rule=$_2.AUTO,86165 Augsburg,86165,,04/05/2025,Dacia Duster II Comfort *AHK*Navi*SHG*1.Hand*,11790.0,
3048054986,offer,159643.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/50/509d9d45-2ecd-48a0-9eca-420c52372f55?rule=$_2.AUTO,80809 Schwabing-​West,80809,,04/05/2025,Dacia Logan 1.6 MCV Laureate TÜV 07/26,2100.0,
3048043590,offer,113000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0e47c6ff-b54c-4219-bf89-d898a77abc12?rule=$_2.AUTO,36093 Künzell,36093,,04/05/2025,Dacia Sandero 1.2 16V Eco2,1500.0,
3048030068,offer,175000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/71/71348651-ba2b-45fd-9e1b-c302ae407a15?rule=$_2.AUTO,47198 Homberg/​Ruhrort/​Baerl,47198,,04/05/2025,Dacia Sandero 1.4 Mpi Tüv Neu Motor Getriebe einwandfrei!,1300.0,
3045287984,offer,93500.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/52b7311d-dfbb-4f8b-8f7d-9d634cc7cc28?rule=$_2.AUTO,42697 Solingen,42697,01/04/2025,04/05/2025,Dacia Dokker - 1. Hand - TÜV bis 03/27,6700.0,4.0
3045287683,offer,62000.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/36/366d34f0-f9d9-4916-9175-e55375e15a39?rule=$_2.AUTO,83666 Waakirchen,83666,01/04/2025,04/05/2025,Dacia Spring Electric,10599.0,4.0
3045281431,offer,92500.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4b/4b34fb01-a2aa-4452-b035-fde3d51042b9?rule=$_2.AUTO,35519 Rockenberg,35519,01/04/2025,04/05/2025,Dacia Duster II Comfort Klimaanlage Euro 6D,9999.0,4.0
3045280982,offer,189000.0,2006.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/24/242c99e7-a9a2-4c65-8fb3-a25e9ddf0ee5?rule=$_2.AUTO,50171 Kerpen,50171,01/04/2025,04/05/2025,"Dacia Logan 1.6 MPI Laureate *Neuteile,5Türer,Klima*",2500.0,4.0
3017145149,offer,84671.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d4/d4477a44-73af-4243-aa27-4a565ef8fd0d?rule=$_2.AUTO,99087 Erfurt,99087,01/04/2025,04/05/2025,Dacia Lodgy 1.6 SCe Comfort Navi Kamera Sitzheizung,14950.0,4.0
3021418802,offer,76523.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cf/cfa14bf7-1353-431a-b477-9eab90160d28?rule=$_2.AUTO,08056 Zwickau,08056,01/04/2025,04/05/2025,Dacia Duster II 1.6 SCe 115 Comfort Navi Sitzheizung,14990.0,4.0
3009391250,offer,103797.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a5/a5947ae2-d754-4b46-bcef-a4408dc0e69a?rule=$_2.AUTO,99087 Erfurt,99087,01/04/2025,04/05/2025,Dacia Duster1.2 TCe Prestige 4WD Klima Navi Kamera PDC,12990.0,4.0
2875794285,offer,47589.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f2/f2f963d8-673a-4185-bbd1-442f74623a78?rule=$_2.AUTO,07546 Gera,07546,01/04/2025,04/05/2025,Dacia Duster II 1.2 TCe 125 Prestige 4WD Navi 360° PDC,16990.0,4.0
3045277517,offer,175789.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6f/6f475e8c-d01a-45a0-add4-2df6be15ad52?rule=$_2.AUTO,01983 Großräschen,01983,01/04/2025,04/05/2025,Dacia Lodgy 7-Sitzer zu verkaufen,4000.0,4.0
3045269117,offer,96700.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a7/a7a5c87c-bed7-410e-b60b-b8578c151fdf?rule=$_2.AUTO,56414 Herschbach (Oberwesterwald),56414,01/04/2025,04/05/2025,Dacia Duster II Comfort,11190.0,4.0
3045264079,offer,192000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ae/aec7734a-5ff5-4606-af0a-ff5bbc9173d2?rule=$_2.AUTO,68309 Mannheim,68309,01/04/2025,04/05/2025,Tuv 10.2025,1399.0,4.0
3045255338,offer,44836.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a4/a4a7ef38-bf76-48d6-a42f-10d345924f08?rule=$_2.AUTO,59229 Ahlen,59229,01/04/2025,04/05/2025,Dacia Sandero Lauréate SCe 75 *Navi*8 fach*,8390.0,4.0
3045254877,offer,23744.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/14/1472b000-055b-472b-930d-4b0238b63975?rule=$_2.AUTO,64625 Bensheim,64625,01/04/2025,04/05/2025,Dacia Sandero Stepway Comfort*Allwetterreifen PDC V+H,14290.0,4.0
3045254076,offer,36000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/10/107bc7de-1868-487d-b6c4-1f0634d448d5?rule=$_2.AUTO,81243 Aubing,81243,01/04/2025,04/05/2025,Dacia Sandero ECO-G 100 Essential Essential,14700.0,4.0
3045249472,offer,11211.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/918641ac-8770-4928-b052-1caa0ce42c3b?rule=$_2.AUTO,50739 Longerich,50739,01/04/2025,04/05/2025,Dacia Logan 1.0 *NAVI*TEMPO*PDC*CAM*SHZ*KLIMA*GARANTIE,16990.0,4.0
3045248050,offer,66610.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/67/677b229a-b661-48d5-a38b-c473c5718601?rule=$_2.AUTO,98646 Hildburghausen,98646,01/04/2025,04/05/2025,Dacia Lodgy Stepway Blue dCi 115 NAVI + Sitzheizung 7,15990.0,4.0
3045247942,offer,7756.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e9/e902614e-37e1-49eb-a8e9-dcfe07aeace3?rule=$_2.AUTO,30519 Döhren-​Wülfel,30519,01/04/2025,04/05/2025,Dacia Duster Essential TCe 100 ECO-G,16960.0,4.0
3045247923,offer,10000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/99/994575aa-b793-45ec-a33f-8237ce48be71?rule=$_2.AUTO,30519 Döhren-​Wülfel,30519,01/04/2025,04/05/2025,Dacia Spring Extreme ELECTRIC 65,15960.0,4.0
3045247922,offer,9000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8c/8cf271ec-1362-4dcb-8f5f-d9d6cbb790af?rule=$_2.AUTO,36282 Hauneck,36282,01/04/2025,04/05/2025,Dacia Spring Essential 45 CCS-Anschluss/Allwetterr.,15990.0,4.0
3045247897,offer,2373.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/bae15674-e75f-4e4e-ba46-e6ab21f26bfc?rule=$_2.AUTO,99817 Eisenach,99817,01/04/2025,04/05/2025,Dacia Sandero Stepway Expression TCe 100 ECO-G LPG,16700.0,4.0
3045247869,offer,7744.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a0/a0d79a06-3c84-402b-94ec-512cbd50b1de?rule=$_2.AUTO,30519 Döhren-​Wülfel,30519,01/04/2025,04/05/2025,Dacia Spring Extreme ELECTRIC 65,17660.0,4.0
3045247766,offer,121610.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f4/f419ffa7-53c1-4231-aeb0-e3abb7d73a4d?rule=$_2.AUTO,98574 Schmalkalden,98574,01/04/2025,04/05/2025,Dacia Duster SCe 115 4x2 Laureate,8980.0,4.0
3045247752,offer,27724.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0f/0ffce8bf-1498-48bf-9568-b8bd7ae9a5c3?rule=$_2.AUTO,98574 Schmalkalden,98574,01/04/2025,04/05/2025,Dacia Spring Comfort Plus o. Look-Paket-Orange,11280.0,4.0
3045247650,offer,45914.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/af/af26d4a5-420c-45c8-bad4-e6689185d167?rule=$_2.AUTO,98527 Suhl,98527,01/04/2025,04/05/2025,Dacia Duster Comfort TCe 130 2WD GPF,15290.0,4.0
3045247583,offer,7000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bf744327-f5f5-4cda-959b-74dbe8ab9d60?rule=$_2.AUTO,06132 Halle,06132,01/04/2025,04/05/2025,Dacia Spring Extreme ELECTRIC 65 inkl. BAFA-Prämie,13995.0,4.0
3044966807,offer,10000.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/87/879daa36-af12-40be-bc42-9ed6f7cee3ae?rule=$_2.AUTO,01257 Lockwitz,01257,31/03/2025,04/05/2025,Dacia Spring Essential,12990.0,5.0
3044965992,offer,10000.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e8/e8d6993a-9c99-4d37-9ca8-276fc0a0685e?rule=$_2.AUTO,01257 Lockwitz,01257,31/03/2025,04/05/2025,Dacia Spring Essential ABS Fahrerairbag Beifahrerairba,23299.0,5.0
3045894612,offer,235436.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5a3eb954-8be7-435b-a94d-e827d2aade75?rule=$_2.AUTO,38690 Vienenburg,38690,01/04/2025,04/05/2025,Dancia Sandero (2013) vorzugsweise an Bastler,1000.0,4.0
3045809812,offer,125000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b2/b2815d5f-ec63-4d06-8858-4b716a0d0d69?rule=$_2.AUTO,42553 Velbert,42553,01/04/2025,04/05/2025,Dacia Dokker Blue dCi 95 Stepway Celebration Stepw...,9999.0,4.0
3045807934,offer,125000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/78/78899004-cfd5-44c4-978d-1c9a819a9f0b?rule=$_2.AUTO,42553 Velbert,42553,01/04/2025,04/05/2025,Dacia Dokker Blue dCi 95 Stepway Celebration Stepw...,9999.0,4.0
3045805819,offer,200000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7f16b6cd-dfd4-4fab-b8c0-2f2239e70a59?rule=$_2.AUTO,72379 Hechingen,72379,01/04/2025,04/05/2025,Dacia Logan Laureate,1500.0,4.0
3026271240,offer,121090.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8e/8e133a38-2119-406d-b3f1-a511116c5a14?rule=$_2.AUTO,13089 Heinersdorf,13089,03/04/2025,04/05/2025,Dacia Duster 1.6 Laureate 4x2 Klima+1.Hand+Tüv Neu,5980.0,2.0
3047556780,offer,127750.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cd/cde37c19-b399-4469-8c99-f143dda24e18?rule=$_2.AUTO,82467 Garmisch-​Partenkirchen,82467,03/04/2025,04/05/2025,Dacia Sandero,2500.0,2.0
3047543488,offer,57300.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e6/e6d5403a-88c1-4a5f-aa13-a80b0d948e12?rule=$_2.AUTO,29683 Bad Fallingbostel,29683,03/04/2025,04/05/2025,"Dacia Lodgy 1,6 SCe GJR SHZ AHK Navi TÜV Neu",12400.0,2.0
3047322899,offer,36000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/43/43c9aee5-5872-44a6-867d-d5bded68c5d6?rule=$_2.AUTO,32683 Barntrup,32683,03/04/2025,04/05/2025,Dacia Duster 4WD TCe 150 Prestige +,21000.0,2.0
3047306485,offer,71300.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/18/181f6236-55bd-49ae-b106-a8a7b6be08ed?rule=$_2.AUTO,50765 Esch/​Auweiler,50765,03/04/2025,04/05/2025,"Dacia Sandero 1,5 Diesel 90ps 1.HAND Bj.2017 KLIMA TEMPOMAT TÜV26",5799.0,2.0
3048560307,offer,94879.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/83/83740967-6455-43b9-9394-7b815d192e7c?rule=$_2.AUTO,27283 Verden,27283,,04/05/2025,Dacia Sandero 1.6 Stepway Klima,2900.0,
3048554410,offer,85669.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/33/33ecd2f0-2341-4f77-b77a-534542e0ece8?rule=$_2.AUTO,18236 Kröpelin,18236,,04/05/2025,Verkaufe Dacia Sandero wenig km 1.Hand Ahk 8Fach bereift,4500.0,
3048523442,offer,160000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/df/df585c0c-4cbd-4872-a018-30fc1f62a6f5?rule=$_2.AUTO,10829 Schöneberg,10829,,04/05/2025,Dacia Lodgy,3800.0,
3048519263,offer,192000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b2/b27abc0d-9477-4db1-8e43-df9248e4b023?rule=$_2.AUTO,42499 Hückeswagen,42499,,04/05/2025,Dacia Sandero,900.0,
3048513429,offer,144000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/05/0597ad63-8b3a-40a8-8f07-008d1dc720ba?rule=$_2.AUTO,45663 Recklinghausen,45663,,04/05/2025,Dacia Sandero Stepway Klima-Navi-usw.. Benzin / LPG,5690.0,
3048503407,offer,179000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/47/470cf3a8-6a68-43f9-bab7-f96162e57b14?rule=$_2.AUTO,01159 Cotta,01159,,04/05/2025,Dacia Sandero TÜV bis 11/2026 !!! 2. Hand!!! Benzin 2009,1300.0,
3045959298,offer,299000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fd/fdbaf0bf-0385-470e-8a0e-f2eeaf0dd25a?rule=$_2.AUTO,65479 Raunheim,65479,01/04/2025,04/05/2025,Dacia Duster TUV 2026 1.5 diesel,4480.0,4.0
3045932520,offer,121000.0,2007.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fa/fa57b3ea-1091-429f-b2b6-ceaf49dc9f89?rule=$_2.AUTO,42653 Solingen,42653,01/04/2025,04/05/2025,Dacia Logan Beulenkarre BJ 2007 LPG Anlage Anhängerkupplung,1990.0,4.0
3045932112,offer,180000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/65/654d19ab-58b6-4ee7-9fc9-b9e1bdf4a285?rule=$_2.AUTO,83101 Rohrdorf,83101,01/04/2025,04/05/2025,Dacia Dokker Stepway Celebration Camper,10800.0,4.0
3048130759,offer,144000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/eb/eb6cab30-2b98-458f-a2b2-89b9efbd8c59?rule=$_2.AUTO,25852 Bordelum,25852,,04/05/2025,Dacia Sandero TCE 90 Stepway  Ambiance,3500.0,
3048108890,offer,129000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/60/60a4dee1-30bf-483e-9454-b1498b6254ff?rule=$_2.AUTO,59399 Olfen,59399,,04/05/2025,Dacia Logan MCV Ambiance 1.2 16V LPG 75,3500.0,
3048108341,offer,160000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4c/4c97387a-be36-4bd6-bf10-074d7c8e7652?rule=$_2.AUTO,10829 Schöneberg,10829,,04/05/2025,Dacia Lodgy Yahre 10/2014 Tüv 11/2025 Erstbesitzer ist angemeldet,3990.0,
3048105126,offer,130000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b7/b78283b8-8f51-4147-8328-83991011422d?rule=$_2.AUTO,54294 Trier,54294,,04/05/2025,Dacia Duster I Basis 4x2,3990.0,
3048093528,offer,17741.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f3/f34f7223-61e9-41c5-9bcb-b207e03dd577?rule=$_2.AUTO,60314 Ostend,60314,,04/05/2025,"Dacia Spring ELECTRIC EXTREME 65 UPE:26.300,-",13790.0,
3045536559,offer,134000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/60/60a89e39-f1f1-4f9e-aa6a-9e5745f728ec?rule=$_2.AUTO,04435 Schkeuditz,04435,01/04/2025,04/05/2025,Dacia Sandero Eco 1.2 Klima 1.Hd. Tüv/Au 9/2026,3450.0,4.0
3045533967,offer,265662.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c7/c76196aa-5fd1-4cf4-995f-54c57c48db2d?rule=$_2.AUTO,22607 Hamburg Bahrenfeld,22607,01/04/2025,04/05/2025,Dacia 1.4 mpi,1100.0,4.0
3045527449,offer,1500.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bc/bc449dfe-6c68-400e-b7c5-89ac33635897?rule=$_2.AUTO,87561 Oberstdorf,87561,01/04/2025,04/05/2025,Duster III Winterkompletträder 17 Zoll,800.0,4.0
3045526817,offer,166300.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/62/62053d25-d76c-4f71-8a73-a142aeb9803a?rule=$_2.AUTO,29227 Celle,29227,01/04/2025,04/05/2025,Dacia Dokker Stepway Klima|Tempo.|AHK |PDC|Si-Hzg|BT,3990.0,4.0
3045520605,offer,165000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7e/7ed6bc92-a903-4ee0-805c-c8e989aad029?rule=$_2.AUTO,65552 Limburg,65552,01/04/2025,04/05/2025,Dacia Logan MCV II Kombi Stepway,6899.0,4.0
3045520469,offer,58500.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/9458296b-2594-4a79-8986-a6cb23bf08cc?rule=$_2.AUTO,52511 Geilenkirchen,52511,01/04/2025,04/05/2025,"Dacia Sandero II Comfort Navi, Bluetooth, Allwetter...",8490.0,4.0
3045515210,offer,84500.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e6/e6846f25-3ba3-41c1-806c-3fc53377bdbc?rule=$_2.AUTO,42399 Langerfeld-​Beyenburg,42399,01/04/2025,04/05/2025,Dacia Sandero,3300.0,4.0
3045512280,offer,95941.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8a/8a5de044-4226-44d4-a2e5-3455d8a391cd?rule=$_2.AUTO,37297 Berkatal,37297,01/04/2025,04/05/2025,Dacia Sandero SD Hatchback Lauréate 1.5 DCI 90 PS,4200.0,4.0
3045514787,offer,116000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/33/33891f37-e536-476b-81e1-962671faa916?rule=$_2.AUTO,66111 Malstatt,66111,01/04/2025,04/05/2025,Dacia Sandero Stepway Essential TCE90,6500.0,4.0
3045508949,offer,121000.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f8/f85069da-0c48-45f5-bc2f-e54ba5d410d0?rule=$_2.AUTO,81369 Sendling,81369,01/04/2025,04/05/2025,Dacia Logan MCV 1.6 MPI 85 Ambiance,1990.0,4.0
3045506591,offer,100000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e9/e952094a-49e1-46c8-a077-ebd22e741731?rule=$_2.AUTO,91486 Uehlfeld,91486,01/04/2025,04/05/2025,Dacia Duster 1.2 TCe 125 4x2 Prestige Prestige,7400.0,4.0
3045503461,offer,165000.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6c/6c6466af-175e-4e15-823a-eb6212f1aa12?rule=$_2.AUTO,41749 Viersen,41749,01/04/2025,04/05/2025,Dacia Sandero III 1.0 SCe/Comfort/Klima/Media-Display,7500.0,4.0
3045498569,offer,30000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0a/0a7d0d05-e050-4a4c-b357-9fb40689b754?rule=$_2.AUTO,18437 Stralsund,18437,01/04/2025,04/05/2025,Dacia Jogger Expression leichter Heckschaden,12900.0,4.0
3045492409,offer,12859.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e5/e5ee2108-6925-4a18-8bc2-c13f61cb850e?rule=$_2.AUTO,71522 Backnang,71522,01/04/2025,04/05/2025,Dacia Spring Comfort Plus CCS Kamera Navi Klima Apple,10900.0,4.0
3045490555,offer,202115.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/86/865101d3-2c08-4fd9-b694-256afbd1c5ca?rule=$_2.AUTO,04349 Thekla,04349,01/04/2025,04/05/2025,"Dacia Lodgy Stepway Techroad 1,5 D,  Navi, 7 Sitze So/Wi Räder",8479.0,4.0
3045484571,offer,118900.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0e29f30b-4ef4-4fe3-8c5e-d3cb77b9574e?rule=$_2.AUTO,18442 Pantelitz,18442,01/04/2025,04/05/2025,Dacia Duster II Anniversary Navi,12990.0,4.0
3045478321,offer,290000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c2/c215d343-5fc3-498f-8a5a-f5b4bcb7a074?rule=$_2.AUTO,12437 Treptow,12437,01/04/2025,04/05/2025,Zu Verkaufen Dacia Sandero 1.5 dci 85 Ps,1500.0,4.0
3045470949,offer,45500.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1d/1d44fd9b-1f5d-4d7b-aeb3-b832a24ec857?rule=$_2.AUTO,38259 Salzgitter,38259,01/04/2025,04/05/2025,Dacia Dokker Stepway Pro Behindertengerecht-Rampe,28950.0,4.0
3045462194,offer,186000.0,2007.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/53/539dab24-9758-4b08-8328-877a6e444647?rule=$_2.AUTO,38667 Bad Harzburg,38667,01/04/2025,04/05/2025,"Dacia Logan MCV 1.6 L Kombi Laureate, Klima",1150.0,4.0
3045458679,offer,51900.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bc/bc7298e5-f4c4-497c-a70e-bacf3f1dc5f8?rule=$_2.AUTO,96138 Burgebrach,96138,01/04/2025,04/05/2025,"Dacia Sandero Stepway Expression+ *Navi, Kamera, SHZ*",16990.0,4.0
3045453130,offer,49500.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fd/fd0b2758-02f7-4ae4-902e-0fce71e77661?rule=$_2.AUTO,86154 Augsburg,86154,01/04/2025,04/05/2025,Dacia Sandero II Stepway Prestige*Navi*CAM*Klima*Autom,9980.0,4.0
3045452845,offer,22000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6c/6c223e00-eff5-4b08-977b-e8cea1bcae4e?rule=$_2.AUTO,86154 Augsburg,86154,01/04/2025,04/05/2025,Dacia Logan MCV II Kombi Stepway*NAVI*CAM*2.Hand*,10480.0,4.0
3045449788,offer,60000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b0fb31ce-fd38-4713-8fdd-d9d139a522d2?rule=$_2.AUTO,22337 Hamburg Ohlsdorf,22337,01/04/2025,04/05/2025,Dacia Lodgy dunkelblau,10000.0,4.0
3045447956,offer,142527.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/61/61d4971a-e72a-4390-a02b-3d195466f46b?rule=$_2.AUTO,71522 Backnang,71522,01/04/2025,04/05/2025,Dacia Lodgy 01/27 TÜV 1.2 nawi Tempomat,3800.0,4.0
3045446578,offer,209962.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d8/d884f304-7c90-4073-8afe-e1fdae1dc9ee?rule=$_2.AUTO,65933 Griesheim,65933,01/04/2025,04/05/2025,Dacia Sandero II Laureate,3890.0,4.0
3046548538,offer,94744.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/61/6115f09a-0ef3-4db9-bff0-c0bac357a49d?rule=$_2.AUTO,12107 Tempelhof,12107,02/04/2025,04/05/2025,"Dacia Lodgy Laureate, Wenig km ,HU Neu ,7 Sitze",5999.0,3.0
3046506593,offer,129800.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c1/c1c9dfcb-aab4-40a9-9b8f-eb9d7a568be2?rule=$_2.AUTO,79110 Freiburg im Breisgau,79110,02/04/2025,04/05/2025,Dacia Dokker TCe 115 Stepway Celebration Stepway C...,8200.0,3.0
3048648957,offer,88000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/48/48ac9855-ecab-4f91-88a4-9c8ab78b9c88?rule=$_2.AUTO,49767 Twist,49767,,04/05/2025,Dacia Sandero (TÜV neu),3990.0,
